2,38423, Note_on_c,0,57,52
2,38453, Note_off_c,0,45,0
2,38932, Note_off_c,0,76,0
2,38933, Note_on_c,0,72,67
2,38933, Note_on_c,0,45,55
2,38963, Note_off_c,0,57,0
2,39443, Note_on_c,0,57,52
2,39473, Note_off_c,0,45,0
2,39948, Note_on_c,0,45,53
2,39978, Note_off_c,0,57,0
2,40453, Note_on_c,0,57,52
2,40483, Note_off_c,0,45,0
2,40959, Note_off_c,0,72,0
2,40964, Note_on_c,0,74,69
2,40964, Note_on_c,0,44,57
2,40990, Note_off_c,0,57,0
2,41506, Note_on_c,0,56,52
2,41536, Note_off_c,0,44,0
2,42014, Note_on_c,0,44,53
2,42044, Note_off_c,0,56,0
2,42519, Note_on_c,0,56,52
2,42549, Note_off_c,0,44,0
2,43028, Note_off_c,0,74,0
2,43029, Note_on_c,0,71,67
2,43029, Note_on_c,0,44,55
2,43059, Note_off_c,0,56,0
2,43539, Note_on_c,0,56,52
2,43569, Note_off_c,0,44,0
2,44044, Note_on_c,0,44,53
2,44074, Note_off_c,0,56,0
2,44549, Note_on_c,0,56,52
2,44579, Note_off_c,0,44,0
2,45055, Note_off_c,0,71,0
2,45060, Note_on_c,0,72,69
2,45060, Note_on_c,0,45,57
2,45086, Note_off_c,0,56,0
2,45602, Note_on_c,0,57,52
2,45632, Note_off_c,0,45,0
2,46110, Note_on_c,0,45,53
2,46140, Note_off_c,0,57,0
2,46615, Note_on_c,0,57,52
2,46645, Note_off_c,0,45,0
2,47124, Note_off_c,0,72,0
2,47125, Note_on_c,0,69,67
2,47125, Note_on_c,0,45,55
2,47155, Note_off_c,0,57,0
2,47635, Note_on_c,0,57,52
2,47665, Note_off_c,0,45,0
2,48140, Note_on_c,0,45,53
2,48170, Note_off_c,0,57,0
2,48645, Note_on_c,0,57,52
2,48675, Note_off_c,0,45,0
2,49151, Note_off_c,0,69,0
2,49156, Note_on_c,0,68,69
2,49156, Note_on_c,0,44,57
2,49182, Note_off_c,0,57,0
2,49698, Note_on_c,0,56,52
2,49728, Note_off_c,0,44,0
2,50206, Note_on_c,0,44,53
2,50236, Note_off_c,0,56,0
2,50711, Note_on_c,0,56,52
2,50741, Note_off_c,0,44,0
2,51220, Note_off_c,0,68,0
2,51221, Note_on_c,0,71,67
2,51221, Note_on_c,0,44,55
2,51251, Note_off_c,0,56,0
2,51731, Note_on_c,0,56,52
2,51761, Note_off_c,0,44,0
2,52236, Note_on_c,0,44,53
2,52266, Note_off_c,0,56,0
2,52741, Note_on_c,0,56,52
2,52771, Note_off_c,0,44,0
2,53247, Note_off_c,0,71,0
2,53252, Note_on_c,0,76,69
2,53252, Note_on_c,0,45,57
2,53278, Note_off_c,0,56,0
2,53794, Note_on_c,0,57,52
2,53824, Note_off_c,0,45,0
2,54302, Note_on_c,0,45,53
2,54332, Note_off_c,0,57,0
2,54807, Note_on_c,0,57,52
2,54837, Note_off_c,0,45,0
2,55316, Note_off_c,0,76,0
2,55317, Note_on_c,0,72,67
2,55317, Note_on_c,0,45,55
2,55347, Note_off_c,0,57,0
2,55827, Note_on_c,0,57,52
2,55857, Note_off_c,0,45,0
2,56332, Note_on_c,0,45,53
2,56362, Note_off_c,0,57,0
2,56837, Note_on_c,0,57,52
2,56867, Note_off_c,0,45,0
2,57343, Note_off_c,0,72,0
2,57348, Note_on_c,0,74,69
2,57348, Note_on_c,0,44,57
2,57374, Note_off_c,0,57,0
2,57890, Note_on_c,0,56,52
2,57920, Note_off_c,0,44,0
2,58398, Note_on_c,0,44,53
2,58428, Note_off_c,0,56,0
2,58903, Note_on_c,0,56,52
2,58933, Note_off_c,0,44,0
2,59412, Note_off_c,0,74,0
2,59413, Note_on_c,0,71,67
2,59413, Note_on_c,0,44,55
2,59443, Note_off_c,0,56,0
2,59923, Note_on_c,0,56,52
2,59953, Note_off_c,0,44,0
2,60428, Note_on_c,0,44,53
2,60458, Note_off_c,0,56,0
2,60933, Note_on_c,0,56,52
2,60963, Note_off_c,0,44,0
2,61439, Note_off_c,0,71,0
2,61444, Note_on_c,0,72,69
2,61444, Note_on_c,0,45,57
2,61470, Note_off_c,0,56,0
2,61986, Note_on_c,0,57,52
2,62016, Note_off_c,0,45,0
2,62493, Note_off_c,0,72,0
2,62494, Note_on_c,0,76,65
2,62494, Note_on_c,0,45,53
2,62524, Note_off_c,0,57,0
2,62999, Note_on_c,0,57,52
2,63029, Note_off_c,0,45,0
2,63508, Note_off_c,0,76,0
2,63509, Note_on_c,0,81,67
2,63509, Note_on_c,0,45,55
2,63539, Note_off_c,0,57,0
2,64019, Note_on_c,0,57,52
2,64049, Note_off_c,0,45,0
2,64524, Note_on_c,0,45,53
2,64554, Note_off_c,0,57,0
2,65029, Note_on_c,0,57,52
2,65059, Note_off_c,0,45,0
2,65535, Note_off_c,0,81,0
2,65540, Note_on_c,0,80,64
2,65540, Note_on_c,0,44,57
2,65566, Note_off_c,0,57,0
2,66082, Note_on_c,0,56,52
2,66112, Note_off_c,0,44,0
2,66590, Note_on_c,0,44,53
2,66620, Note_off_c,0,56,0
2,67095, Note_on_c,0,56,52
2,67125, Note_off_c,0,44,0
2,67605, Note_on_c,0,44,55
2,67635, Note_off_c,0,56,0
2,68115, Note_on_c,0,56,52
2,68145, Note_off_c,0,44,0
2,68620, Note_on_c,0,44,53
2,68650, Note_off_c,0,56,0
2,69125, Note_on_c,0,56,52
2,69155, Note_off_c,0,44,0
2,69631, Note_off_c,0,80,0
2,69662, Note_off_c,0,56,0
2,69857, Control_c,0,7,110
2,69857, Control_c,0,7,102
2,122881, End_track,,,
0,0, End_of_file,,,
